id,title,x_pos,y_pos,width,height,shape,creator,num,comment,timestamp,modifiable,CAM
31534,increased production,122.0,128.0,160.0,120.0,ambivalent,1199,18.0,,,1,2158
31478,increased energy,663.0,374.0,160.0,120.0,positive strong,1199,7.0,,19:53:25,1,2158
31494,abused by employers,87.0,216.0,130.0,97.0,negative,1199,9.0,,,1,2158
31505,politics,223.0,20.0,126.0,94.0,negative,1199,14.0,,,1,2158
31511,use by children,437.0,406.0,160.0,120.0,neutral,1199,16.0,,,1,2158
31508,data privacy,113.0,28.0,108.641,81.0,negative,1199,15.0,,,1,2158
31503,health,351.0,20.0,118.0,88.0,negative,1199,13.0,,,1,2158
31502,POSSIBLE DANGER,299.0,95.0,160.0,120.0,negative strong,1199,12.0,,,1,2158
31500,by hackers,91.0,308.0,123.312,92.0,negative,1199,11.0,,,1,2158
31497,by addicts,96.0,395.0,128.641,96.0,negative,1199,10.0,,19:50:12,1,2158
31483,ABUSE,266.0,300.0,160.0,120.0,negative strong,1199,8.0,,,1,2158
31477,improved sleep,753.0,271.0,160.0,120.0,positive strong,1199,6.0,,19:44:26,1,2158
31474,SCARY,582.0,128.0,160.0,120.0,negative strong,1199,5.0,,19:45:35,1,2158
31460,scarring,680.0,56.0,130.0,97.0,negative,1199,4.0,,19:49:37,1,2158
31458,side effects,777.0,89.0,138.0,103.0,negative,1199,3.0,,19:50:02,1,2158
31455,painful,579.0,20.0,132.641,99.0,negative,1199,2.0,,19:49:28,1,2158
31454,technological implants,438.0,220.0,160.0,120.0,neutral,1199,1.0,,19:53:32,1,2158
